user_id,item_id,rating,timestamp
628,368,5,0.4403587452648301
321,291,4,1.2980494127018212
467,235,3,-0.5629775072086312
425,758,5,1.7673518533748918
199,451,2,0.4565415880466601
484,97,5,-0.6115260355541212
360,10,5,1.7673518533748918
401,394,4,0.18143326075554977
502,411,3,1.4922435260837814
406,304,3,-0.15840643766288065
527,240,3,1.8482660672840419
255,519,4,-1.5015823885547723
85,238,4,-0.40114907939033095
492,238,3,1.4760606833019514
164,97,3,-1.0970113190090218
5,288,1,1.6378891111202516
118,716,4,-1.0808284762271918
239,100,3,-0.8704515200634015
676,32,2,-0.5953431927722912
253,121,3,1.4275121549564613
132,92,2,-0.8219029917179115
666,181,3,-0.1260407520992206
3,344,1,-1.4368510174274522
545,315,2,1.7511690105930617
253,507,5,1.4275121549564613
301,729,3,-0.1907721232265407
222,311,4,1.0229410854107108
381,565,3,-0.7571716205905914
264,271,3,-0.7248059350269314
253,103,3,1.4275121549564613
53,474,4,-0.6277088783359512
301,613,3,-0.1907721232265407
158,81,4,1.7349861678112317
49,152,5,-1.194108375700002
206,191,3,1.5569748972111015
149,368,1,0.1328847324100597
259,568,1,-1.5824966024639224
331,284,5,-0.449697607735821
512,189,2,0.16525041797371975
193,99,4,0.5212729591739802
645,427,5,0.6831013869922804
114,466,3,-0.6115260355541212
309,10,4,-0.433514764953991
69,458,3,-1.4044853318637922
668,601,3,-0.5791603499904612
644,127,4,-0.8380858344997415
216,123,1,1.0391239281925408
614,471,4,1.8159003817203818
279,595,5,-0.5629775072086312
611,92,3,-1.5501309169002624
649,274,1,-0.7571716205905914
342,187,4,-1.5177652313366023
366,151,4,1.0714896137562009
611,760,5,-1.5501309169002624
62,588,3,0.08433620406456965
505,283,4,0.7640156009014305
613,8,4,-0.5306118216449711
302,142,1,1.4275121549564613
503,505,1,-0.8380858344997415
670,173,5,-0.6600745638996113
501,73,4,0.22998178910103984
182,223,4,-0.7086230922451013
372,204,3,1.4922435260837814
319,703,1,1.5084263688656114
306,65,5,0.40799305970117006
425,249,5,1.7673518533748918
586,451,5,-1.3397539607364721
180,101,1,0.2947131602283599
668,39,4,-0.5953431927722912
519,292,4,1.0067582426288808
386,287,4,0.06815336128273963
577,290,1,1.4598778405201214
43,18,3,-0.012760852626410463
35,42,4,-0.7409887778087614
106,78,5,-1.1131941617908518
495,635,3,0.6021871730831303
219,713,3,0.14906757519188973
96,171,4,-0.6438917211177813
623,73,4,-0.8704515200634015
380,124,2,-1.3721196463001322
102,675,4,0.22998178910103984
282,40,5,-0.6277088783359512
676,577,3,-0.5953431927722912
504,718,3,0.8449298148105806
531,206,4,-0.417331922172161
51,191,4,0.14906757519188973
113,102,1,0.6507357014286204
684,168,5,0.1328847324100597
334,130,4,0.0034219901554195576
331,688,3,-0.449697607735821
14,497,3,-0.6115260355541212
505,507,2,0.9905753998470508
29,267,3,1.0553067709743709
94,583,3,-0.7409887778087614
224,250,3,-0.7248059350269314
291,476,4,-0.6277088783359512
295,147,5,0.8125641292469206
160,245,4,-0.5953431927722912
702,287,4,-0.7409887778087614
81,670,3,-0.5306118216449711
623,67,4,-0.8704515200634015
63,286,3,0.019604832937249576
719,404,5,0.47272443082849014
558,277,1,0.06815336128273963
433,284,4,-0.6438917211177813
346,577,3,-0.3687833938266709
409,17,5,-0.09367506653556056
69,221,4,0.5698214875194703
81,346,5,-0.5306118216449711
231,526,5,1.4275121549564613
583,212,5,-0.25550349435386077
666,87,5,-0.1260407520992206
340,346,4,-0.17458928044471067
210,85,4,-1.0970113190090218
13,314,5,-1.0646456334453618
65,640,5,-0.6600745638996113
138,159,4,-1.5501309169002624
149,183,3,0.1328847324100597
682,399,2,0.7154670725559404
14,208,3,-0.6115260355541212
1,271,4,1.0553067709743709
507,141,3,1.4922435260837814
136,31,5,-0.8219029917179115
307,314,4,-0.7409887778087614
282,48,4,-0.6277088783359512
41,409,4,0.18143326075554977
308,54,3,-1.323571117954642
69,40,4,-1.4530338602092823
632,295,4,1.4922435260837814
401,428,4,0.22998178910103984
13,686,1,-1.0646456334453618
503,368,4,-0.8542686772815715
171,189,3,0.9743925570652208
130,306,1,1.6378891111202516
102,760,1,0.22998178910103984
246,61,5,-1.275022589609152
417,620,3,0.08433620406456965
12,540,4,-0.7409887778087614
378,486,3,-0.7248059350269314
254,146,4,0.2947131602283599
413,17,3,0.48890727361032016
70,618,2,1.5569748972111015
293,28,2,-1.1131941617908518
116,269,5,-0.9999142623180417
230,173,5,1.5569748972111015
14,178,3,-0.6115260355541212
501,499,4,-0.22313780879020073
173,71,3,1.6702547966839116
603,294,4,1.5246092116474415
289,100,3,0.5860043303013003
4,62,3,0.0357876757190796
333,428,4,1.5407920544292715
206,176,3,1.5569748972111015
237,437,3,-0.7409887778087614
143,12,4,1.4275121549564613
14,144,5,-0.6115260355541212
568,176,3,1.5084263688656114
654,367,5,-0.7571716205905914
679,96,3,0.6021871730831303
195,163,4,-0.8219029917179115
638,553,5,0.6831013869922804
259,9,4,-1.5824966024639224
282,1,2,-0.5629775072086312
244,520,4,0.5050901163921502
549,362,3,-1.6148622880275825
105,378,3,0.40799305970117006
498,283,5,1.6217062683384216
419,614,3,-1.0970113190090218
258,46,3,0.2947131602283599
570,87,5,-0.6115260355541212
568,279,4,1.5084263688656114
431,171,5,-0.417331922172161
385,103,4,-0.012760852626410463
703,193,1,1.5084263688656114
107,290,3,0.019604832937249576
366,302,1,0.6831013869922804
204,636,4,-0.7248059350269314
425,113,5,1.7673518533748918
348,294,3,1.120038142101691
478,745,2,-0.14222359488105063
684,69,5,0.1328847324100597
633,101,2,-1.5663137596820924
43,334,4,-0.012760852626410463
618,328,3,-0.7409887778087614
306,35,1,0.40799305970117006
513,229,4,-0.6115260355541212
661,583,3,-0.7733544633724214
149,389,4,0.1328847324100597
644,63,4,-0.8380858344997415
275,553,3,-0.7409887778087614
70,579,4,1.5569748972111015
223,21,4,-0.23932065157203072
218,114,4,-0.7248059350269314
605,13,3,-0.09367506653556056
223,592,4,-0.23932065157203072
467,453,4,-0.5629775072086312
573,160,5,-0.7409887778087614
224,34,5,-0.7248059350269314
286,427,3,-1.3883024890819622
192,119,5,1.4760606833019514
403,349,5,0.4241759024830001
304,123,5,-0.6762574066814413
83,585,3,0.2947131602283599
249,100,3,1.5246092116474415
388,699,4,0.8287469720287506
360,56,5,-1.3883024890819622
321,196,5,-0.8704515200634015
223,428,3,-0.23932065157203072
413,161,4,0.48890727361032016
195,577,4,-0.8219029917179115
589,57,4,1.4922435260837814
582,601,2,0.9582097142833907
508,80,4,1.4598778405201214
421,577,4,0.14906757519188973
460,248,5,-0.449697607735821
552,362,4,-0.6762574066814413
86,40,5,-0.417331922172161
119,484,4,1.136220984883521
127,22,3,0.5050901163921502
206,592,4,1.5569748972111015
264,286,5,-0.7248059350269314
613,751,3,-0.02894369540824048
198,251,5,-1.210291218481832
132,244,3,-0.8219029917179115
711,31,2,1.4760606833019514
691,713,2,-0.7409887778087614
417,729,3,0.10051904684639967
505,294,2,0.7640156009014305
503,473,1,-0.6115260355541212
372,534,2,1.4760606833019514
408,400,4,1.7188033250294017
639,218,3,-1.4206681746456222
301,328,3,-0.15840643766288065
329,190,3,0.1328847324100597
132,295,1,-0.8219029917179115
706,673,4,-0.7895373061542514
173,502,2,1.6217062683384216
98,378,3,-0.6600745638996113
187,540,3,-0.02894369540824048
289,185,4,0.5860043303013003
201,451,3,-0.8380858344997415
509,419,3,0.6507357014286204
630,506,4,-0.32023486548118085
97,328,4,-1.4206681746456222
505,107,2,0.7640156009014305
104,385,4,0.8934783431560707
116,95,2,-1.226474061263662
588,101,3,-1.3397539607364721
460,451,4,-0.449697607735821
81,262,4,-0.5306118216449711
193,5,5,0.5212729591739802
164,498,5,-1.0970113190090218
467,124,3,-0.5629775072086312
98,147,4,-0.6600745638996113
698,124,4,-0.48206329329948105
426,672,2,-0.7733544633724214
369,135,4,1.4598778405201214
530,223,5,-1.258839746827322
81,221,2,-0.5306118216449711
544,12,3,-0.6277088783359512
656,660,3,0.8125641292469206
662,276,3,0.9096611859379007
300,202,5,-1.4530338602092823
77,262,2,-0.012760852626410463
592,287,5,-1.3883024890819622
619,347,1,-0.32023486548118085
479,196,4,1.4275121549564613
652,572,4,0.48890727361032016
420,230,1,0.2623474746646999
695,148,4,1.7673518533748918
198,646,5,-1.210291218481832
409,286,4,-0.7895373061542514
640,120,3,1.4598778405201214
684,169,4,0.1328847324100597
36,183,5,0.8772955003742406
180,135,3,0.2947131602283599
652,133,3,1.233318041574501
547,246,4,-0.23932065157203072
366,153,1,-0.7409887778087614
41,142,5,1.5407920544292715
551,25,5,-1.3883024890819622
526,219,3,0.9582097142833907
52,254,4,-1.1293770045726819
81,10,4,-0.5306118216449711
123,187,5,1.4922435260837814
142,683,2,-0.7086230922451013
225,224,5,0.5536386447376402
337,149,3,-0.8542686772815715
329,659,1,0.1328847324100597
132,249,2,-0.8219029917179115
30,127,4,1.3627807838291413
288,192,2,-0.7409887778087614
313,768,5,1.8482660672840419
362,154,5,0.8449298148105806
14,51,4,-0.6115260355541212
225,88,3,0.5536386447376402
404,314,5,-0.7409887778087614
485,542,3,0.4241759024830001
650,249,3,-0.10985790931739058
712,155,2,-1.5986794452457525
418,749,4,0.5860043303013003
681,263,3,-0.6600745638996113
13,374,5,-1.0646456334453618
428,190,3,-1.307388275172812
178,282,5,-0.6277088783359512
411,177,3,-0.7086230922451013
249,103,3,1.5246092116474415
478,41,3,-0.1260407520992206
389,344,5,1.120038142101691
526,62,4,0.9582097142833907
510,671,3,1.152403827665351
341,707,1,-0.8219029917179115
272,22,4,1.4922435260837814
148,674,4,-1.3721196463001322
412,73,5,-0.1907721232265407
620,110,3,-0.1907721232265407
306,314,5,0.40799305970117006
548,120,2,-0.6277088783359512
332,103,5,-0.6600745638996113
44,142,5,-0.7571716205905914
166,502,2,0.8772955003742406
262,492,4,-0.7248059350269314
69,526,4,-1.4530338602092823
545,542,2,1.7511690105930617
626,78,5,-0.9190000484088916
221,486,5,0.1328847324100597
329,222,4,0.14906757519188973
591,443,3,-0.22313780879020073
706,394,4,-0.7895373061542514
619,712,4,-0.32023486548118085
203,613,2,-1.6148622880275825
31,390,3,-0.417331922172161
52,113,4,0.31089600301018994
89,149,5,-1.5015823885547723
716,267,4,-1.242656904045492
498,365,5,1.6217062683384216
682,9,2,0.7154670725559404
510,738,2,1.152403827665351
74,278,2,0.4241759024830001
395,256,4,0.7963812864650905
272,284,4,1.4922435260837814
248,323,2,0.8611126575924106
279,171,5,-0.22313780879020073
345,9,3,-0.8057201489360815
260,634,3,-0.32023486548118085
167,621,4,0.10051904684639967
104,146,4,0.8772955003742406
215,636,5,-0.433514764953991
607,329,3,-0.46588045051765103
32,9,5,-1.3883024890819622
222,101,2,-1.0322799478817017
559,78,5,0.06815336128273963
64,284,4,-0.7409887778087614
211,56,5,-1.5015823885547723
382,29,4,-0.2716863371356908
394,517,4,0.5212729591739802
484,238,3,-0.6115260355541212
248,214,4,0.8611126575924106
97,676,2,-0.5629775072086312
396,267,5,1.7349861678112317
388,333,2,0.8449298148105806
320,230,2,-0.46588045051765103
365,87,5,1.120038142101691
205,635,4,-1.5177652313366023
293,20,4,-1.1131941617908518
255,320,5,-1.5015823885547723
671,25,3,1.5569748972111015
196,185,4,-1.5177652313366023
203,228,4,-1.6148622880275825
235,185,5,0.21379894631920981
474,374,4,1.4922435260837814
671,554,3,1.5569748972111015
362,61,5,0.8449298148105806
534,202,2,-1.4853995457729423
84,286,3,-1.5501309169002624
10,146,5,-0.23932065157203072
456,610,4,-0.07749222375373054
681,637,3,-0.3687833938266709
164,72,4,-0.9675485767543817
38,109,4,-0.46588045051765103
435,147,5,-0.7895373061542514
42,546,3,0.9096611859379007
352,199,3,-1.1293770045726819
260,573,2,-0.32023486548118085
462,667,5,-1.323571117954642
456,300,2,-0.14222359488105063
15,178,3,-0.6924402494632713
680,673,3,-1.5986794452457525
346,418,4,-0.3687833938266709
382,229,2,-0.2716863371356908
213,748,2,-0.5467946644268011
602,652,1,-0.7086230922451013
502,367,4,1.4922435260837814
587,398,4,-0.8380858344997415
113,578,2,0.6507357014286204
306,151,1,0.40799305970117006
379,131,5,0.9905753998470508
583,580,4,-0.25550349435386077
674,156,4,-1.3721196463001322
228,145,4,0.8125641292469206
566,370,4,-1.5015823885547723
213,178,4,-0.5467946644268011
137,436,3,-0.7409887778087614
242,434,2,-0.6600745638996113
211,100,5,-1.5015823885547723
588,88,4,-1.3397539607364721
349,734,3,-0.7086230922451013
203,354,3,-1.0160971050998717
583,703,2,-0.25550349435386077
112,114,4,0.8934783431560707
377,454,4,0.14906757519188973
630,474,4,-0.32023486548118085
279,248,3,-0.5629775072086312
225,152,4,0.5536386447376402
562,384,2,-0.7248059350269314
62,286,3,1.184769513229011
340,502,5,-0.1907721232265407
314,320,2,-0.6924402494632713
125,213,4,0.5698214875194703
434,490,3,0.4565415880466601
90,484,4,-1.6148622880275825
317,362,2,1.6540719539020816
703,147,5,1.5084263688656114
215,528,3,-0.433514764953991
633,5,3,-1.5663137596820924
552,380,4,-0.6762574066814413
471,25,4,-0.7409887778087614
254,357,5,0.2947131602283599
458,627,2,0.6669185442104504
85,438,3,-0.38496623660850093
111,196,2,-0.7895373061542514
549,42,4,-1.6148622880275825
552,152,5,-0.6762574066814413
2,274,3,1.103855299319861
491,110,3,-1.258839746827322
502,535,3,1.4922435260837814
193,185,5,0.5212729591739802
408,311,4,0.7963812864650905
448,42,5,-0.07749222375373054
501,728,2,-0.22313780879020073
140,346,4,1.5407920544292715
14,162,3,-0.6115260355541212
625,208,5,-1.6148622880275825
128,146,5,-0.6115260355541212
270,51,4,-0.7409887778087614
428,192,4,-1.275022589609152
10,359,3,-0.1907721232265407
492,176,2,1.4760606833019514
618,504,3,-0.7409887778087614
650,196,4,-0.10985790931739058
74,177,4,0.4241759024830001
474,62,3,1.4922435260837814
596,354,1,0.9743925570652208
577,257,1,1.4598778405201214
197,134,2,1.5084263688656114
216,129,2,1.0391239281925408
324,464,3,-0.1907721232265407
576,342,3,1.103855299319861
489,580,3,-0.8380858344997415
670,382,3,-0.6600745638996113
266,128,4,1.4760606833019514
132,260,1,-0.8219029917179115
443,257,4,1.4760606833019514
77,146,3,1.0229410854107108
14,690,3,-0.6115260355541212
132,582,2,-0.8219029917179115
647,624,3,-1.4368510174274522
131,25,3,-1.1293770045726819
607,432,4,-0.46588045051765103
313,214,1,0.5536386447376402
399,209,3,0.1976161035373798
475,148,4,0.48890727361032016
148,248,4,0.1328847324100597
566,162,3,-1.5015823885547723
279,200,5,-0.449697607735821
331,604,3,-0.449697607735821
70,88,5,0.47272443082849014
429,103,3,-0.6438917211177813
126,97,4,-1.177925532918172
70,292,3,1.5569748972111015
503,88,4,-0.8542686772815715
633,64,2,-1.5501309169002624
696,520,5,-1.3883024890819622
618,759,3,-0.7409887778087614
231,69,5,1.4275121549564613
49,109,4,-1.194108375700002
404,511,5,-0.7409887778087614
553,249,4,0.22998178910103984
561,144,5,0.5212729591739802
371,627,3,0.019604832937249576
220,222,3,-1.5824966024639224
383,109,4,0.40799305970117006
46,170,4,1.184769513229011
195,78,5,-0.8219029917179115
330,373,3,0.8287469720287506
653,260,4,-0.40114907939033095
129,290,4,0.9582097142833907
189,330,5,-0.5467946644268011
222,38,3,-0.9675485767543817
422,101,5,0.32707884579201996
574,212,3,-0.8542686772815715
197,4,2,1.5084263688656114
96,357,4,-0.6438917211177813
538,479,4,0.5536386447376402
472,270,4,1.4760606833019514
306,320,1,0.40799305970117006
671,201,3,1.5569748972111015
32,406,4,0.10051904684639967
601,301,4,1.4922435260837814
256,451,1,-1.307388275172812
3,78,5,-1.4530338602092823
477,135,3,-1.5824966024639224
454,253,5,-0.7409887778087614
382,88,3,-0.2716863371356908
550,585,5,1.7673518533748918
668,225,2,-0.5953431927722912
647,40,4,-1.4368510174274522
372,208,4,1.4760606833019514
281,374,4,1.4760606833019514
129,106,4,-0.10985790931739058
314,43,3,-0.6924402494632713
228,27,4,0.8125641292469206
490,346,1,-0.09367506653556056
683,436,5,-0.6277088783359512
313,755,2,-1.258839746827322
480,254,5,-0.6762574066814413
214,25,4,-1.5501309169002624
249,53,3,1.5246092116474415
295,477,2,1.184769513229011
283,504,2,-0.449697607735821
508,193,1,1.5084263688656114
552,612,4,-0.6762574066814413
394,283,4,-1.5177652313366023
316,253,5,1.4922435260837814
546,381,3,-0.6600745638996113
483,423,4,-0.7248059350269314
478,316,4,-0.14222359488105063
33,175,2,-0.9351828911907216
318,562,3,-1.5501309169002624
535,86,5,-1.4368510174274522
373,543,2,1.5084263688656114
419,144,4,-1.5986794452457525
77,3,2,1.0229410854107108
301,442,3,-0.1907721232265407
668,345,3,-0.5953431927722912
483,453,3,-0.7248059350269314
676,436,4,-0.5953431927722912
196,400,3,-1.4368510174274522
363,585,2,0.0034219901554195576
214,577,3,-1.5501309169002624
71,553,5,-0.5306118216449711
38,42,5,-0.46588045051765103
228,242,2,0.8125641292469206
306,391,3,0.40799305970117006
188,678,3,-0.22313780879020073
529,291,5,-0.7248059350269314
221,148,5,0.1328847324100597
685,367,2,-1.0322799478817017
123,231,1,1.4760606833019514
270,297,2,-0.7409887778087614
425,206,5,1.7673518533748918
173,584,3,1.6702547966839116
459,626,3,-1.5015823885547723
257,85,4,1.200952356010841
668,731,4,-0.5953431927722912
235,612,2,0.21379894631920981
10,661,1,0.05197051850090962
465,570,4,-0.46588045051765103
384,399,2,0.08433620406456965
626,462,4,-0.9190000484088916
674,458,3,-1.3721196463001322
164,534,3,-1.0970113190090218
64,512,4,-0.7409887778087614
283,554,5,-0.5306118216449711
488,251,2,-1.4368510174274522
354,19,3,0.0357876757190796
692,670,5,-0.5953431927722912
65,32,3,-0.6600745638996113
163,398,4,-1.5177652313366023
321,45,4,-0.8704515200634015
404,641,2,-0.7409887778087614
188,475,5,-0.22313780879020073
129,189,5,-0.10985790931739058
296,471,2,-0.46588045051765103
249,195,5,1.5246092116474415
492,10,3,1.4760606833019514
331,106,5,-0.6115260355541212
330,23,3,0.8287469720287506
118,484,4,-1.0808284762271918
339,237,2,-0.5629775072086312
643,238,5,0.10051904684639967
621,223,4,1.8159003817203818
552,209,2,-0.6762574066814413
283,155,4,-0.5306118216449711
654,158,2,-0.7571716205905914
43,20,4,-0.012760852626410463
205,326,4,-1.4530338602092823
465,209,3,-0.46588045051765103
157,86,5,-0.8219029917179115
13,47,5,-1.0646456334453618
314,645,2,0.5212729591739802
428,62,4,-1.307388275172812
446,176,5,-0.449697607735821
186,483,4,0.5860043303013003
553,258,3,0.22998178910103984
552,489,4,-0.6762574066814413
571,484,4,0.31089600301018994
39,675,3,1.7349861678112317
684,100,4,0.1328847324100597
609,188,3,0.32707884579201996
43,424,4,-0.012760852626410463
534,196,2,-1.4853995457729423
508,213,2,1.4598778405201214
222,176,4,1.152403827665351
712,185,4,-1.5986794452457525
225,253,5,0.5536386447376402
367,423,4,1.4598778405201214
206,368,4,1.5569748972111015
669,167,5,-1.275022589609152
468,127,5,0.9905753998470508
362,185,5,0.8449298148105806
544,553,4,0.5374558019558102
5,401,4,1.4922435260837814
184,125,5,0.5374558019558102
301,498,3,-0.1907721232265407
417,628,3,0.08433620406456965
446,168,5,-0.449697607735821
645,345,4,0.6831013869922804
148,316,3,-1.3721196463001322
492,147,1,1.4760606833019514
270,426,5,-0.7409887778087614
180,661,5,0.2947131602283599
409,540,4,0.6831013869922804
205,139,4,-1.5177652313366023
53,60,3,-0.6277088783359512
669,359,5,-1.275022589609152
710,662,3,1.4275121549564613
501,418,4,0.2623474746646999
60,399,2,-1.275022589609152
243,261,3,0.8125641292469206
428,72,4,-1.275022589609152
221,0,5,0.1328847324100597
165,267,3,1.5246092116474415
258,297,3,0.2785303174465299
370,256,4,-0.6600745638996113
501,79,3,0.2785303174465299
288,369,4,-0.7409887778087614
539,717,3,-0.7895373061542514
701,0,4,-1.5177652313366023
365,15,2,1.120038142101691
589,166,4,1.4922435260837814
32,473,3,0.10051904684639967
407,438,4,0.06815336128273963
615,25,4,-1.4530338602092823
191,584,4,-0.6762574066814413
668,580,4,-0.5953431927722912
539,383,1,-0.4982461360813111
423,473,4,1.4436949977382914
225,585,3,0.5536386447376402
434,129,2,0.4565415880466601
295,545,4,0.8125641292469206
450,547,3,0.1328847324100597
677,523,2,-0.09367506653556056
449,254,4,1.4760606833019514
134,546,4,1.217135198792671
61,173,4,-0.8704515200634015
626,168,5,-0.9190000484088916
452,35,5,1.249500884356331
620,721,4,-0.1907721232265407
349,259,4,-0.7086230922451013
387,472,3,-0.5629775072086312
716,82,4,-1.242656904045492
271,346,4,1.5246092116474415
488,582,5,-1.194108375700002
414,119,3,-1.1293770045726819
713,429,3,1.4598778405201214
306,531,5,0.40799305970117006
707,150,3,-0.449697607735821
663,399,4,0.9582097142833907
568,125,3,1.5084263688656114
39,67,3,1.7349861678112317
279,498,3,-0.5629775072086312
82,362,4,0.6831013869922804
546,48,5,-0.6600745638996113
14,149,4,-0.6115260355541212
587,0,4,-0.8380858344997415
322,519,5,-0.7409887778087614
553,346,3,0.22998178910103984
287,167,4,1.4598778405201214
646,553,5,-0.02894369540824048
69,148,5,-1.4530338602092823
715,710,3,0.6507357014286204
168,714,3,-0.8057201489360815
548,327,4,-0.6277088783359512
39,165,4,1.7349861678112317
260,288,1,-0.32023486548118085
39,325,3,1.7835346961567218
36,479,4,0.8772955003742406
362,50,4,0.8449298148105806
229,285,3,0.18143326075554977
572,696,5,1.0067582426288808
495,667,5,0.4241759024830001
321,304,3,1.2980494127018212
141,545,4,1.0714896137562009
164,399,3,-1.0970113190090218
618,219,4,-0.7409887778087614
17,183,4,-0.8380858344997415
556,236,3,-1.161742690136342
163,130,5,-1.5177652313366023
296,728,3,-0.46588045051765103
381,388,3,-0.7571716205905914
179,696,4,-0.5144289788631411
441,221,4,-0.6762574066814413
230,147,3,1.5569748972111015
233,183,5,-0.6600745638996113
148,103,5,-1.3721196463001322
210,626,1,-1.291205432390982
559,161,5,0.06815336128273963
185,267,4,1.5407920544292715
721,162,4,0.9905753998470508
665,743,5,-1.291205432390982
421,206,3,-0.0451265381900705
70,133,3,1.5569748972111015
706,350,4,-0.7895373061542514
683,206,5,-0.6277088783359512
585,157,2,-1.4368510174274522
599,148,4,1.3789636266109713
384,551,3,0.10051904684639967
288,522,2,-0.7409887778087614
671,700,3,1.5569748972111015
675,76,5,-0.3687833938266709
453,257,3,-0.012760852626410463
613,124,3,0.06815336128273963
252,436,3,-0.7409887778087614
4,275,3,0.0357876757190796
571,346,2,0.31089600301018994
408,715,5,1.8320832245022118
439,409,4,-0.17458928044471067
581,155,4,-1.5986794452457525
481,187,4,1.6217062683384216
595,452,4,0.9743925570652208
105,243,3,-1.5177652313366023
481,169,4,1.4760606833019514
97,227,4,-1.5824966024639224
309,144,4,-0.433514764953991
646,13,5,-0.02894369540824048
576,369,3,1.0714896137562009
335,580,1,1.4598778405201214
629,295,4,1.4922435260837814
582,761,3,0.9582097142833907
299,168,3,0.37562737413751
171,385,5,0.9743925570652208
44,696,4,-0.7571716205905914
309,438,4,-0.417331922172161
177,421,5,1.087672456538031
683,178,4,-0.6277088783359512
705,402,3,0.39181021691934004
535,500,3,-1.4368510174274522
493,71,5,-1.6148622880275825
597,156,3,1.5407920544292715
228,521,4,0.8125641292469206
220,244,5,-1.5824966024639224
308,221,4,0.14906757519188973
461,371,5,0.9582097142833907
559,351,2,0.06815336128273963
43,413,3,-0.012760852626410463
674,214,3,-1.3721196463001322
606,238,3,1.0553067709743709
379,362,5,0.9905753998470508
344,338,2,0.9096611859379007
282,256,3,-0.6277088783359512
546,5,3,-0.6600745638996113
380,744,2,-1.3721196463001322
229,436,5,0.18143326075554977
44,517,4,-0.7571716205905914
32,75,4,0.10051904684639967
96,192,3,-0.6438917211177813
296,117,3,-0.46588045051765103
391,276,4,1.233318041574501
3,115,3,-1.4368510174274522
492,472,2,1.4760606833019514
141,161,4,1.3951464693928013
145,277,4,1.5084263688656114
655,268,4,1.103855299319861
224,730,5,-0.7248059350269314
295,322,3,0.8125641292469206
656,176,5,1.0391239281925408
719,190,4,0.47272443082849014
537,734,3,-0.14222359488105063
570,254,1,-0.6115260355541212
552,120,2,-0.6762574066814413
275,173,4,-0.7409887778087614
225,42,5,0.5536386447376402
196,395,1,-1.4368510174274522
502,138,4,1.4922435260837814
191,717,2,-0.6762574066814413
189,346,3,-0.25550349435386077
566,35,2,-1.5015823885547723
419,512,3,-1.5986794452457525
37,365,5,-0.07749222375373054
209,172,5,1.3465979410473112
296,160,5,-0.46588045051765103
345,50,3,-0.8057201489360815
403,217,1,0.4241759024830001
228,80,4,0.8125641292469206
172,358,4,-1.0646456334453618
250,252,4,-1.0484627906635318
79,184,4,-0.3687833938266709
484,371,4,-0.6115260355541212
278,124,4,-1.177925532918172
166,533,3,0.8772955003742406
561,142,1,0.5212729591739802
230,480,5,1.5569748972111015
615,402,3,-1.5177652313366023
668,79,3,-0.5953431927722912
173,750,3,1.6702547966839116
14,16,3,-0.6115260355541212
512,0,4,0.16525041797371975
41,302,4,0.18143326075554977
440,508,5,-1.0322799478817017
387,220,5,0.22998178910103984
373,276,4,1.5084263688656114
177,331,3,1.087672456538031
544,410,2,0.5374558019558102
271,35,2,1.5246092116474415
16,624,3,-1.5824966024639224
611,262,5,-1.5501309169002624
173,553,5,1.6702547966839116
654,151,4,-0.7571716205905914
696,56,4,-1.3883024890819622
548,135,4,-0.6277088783359512
546,498,3,-0.6600745638996113
313,313,5,1.8482660672840419
438,61,4,-0.32023486548118085
503,546,2,-0.6115260355541212
399,738,1,0.21379894631920981
381,72,4,-0.7571716205905914
554,101,4,-0.012760852626410463
371,583,4,0.0357876757190796
86,9,4,-0.417331922172161
248,585,4,0.8449298148105806
294,229,2,1.4275121549564613
381,104,1,-0.7571716205905914
324,313,3,-0.1907721232265407
495,37,3,0.4241759024830001
223,242,1,-0.23932065157203072
556,577,4,-1.161742690136342
546,569,4,-0.6600745638996113
72,127,4,0.1976161035373798
457,357,5,-1.4368510174274522
686,208,4,-1.1455598473545119
317,148,5,1.6540719539020816
54,227,2,1.0067582426288808
529,168,5,-0.7248059350269314
212,262,2,0.5536386447376402
121,199,3,1.7511690105930617
720,292,3,1.4760606833019514
709,250,4,-0.7248059350269314
544,128,3,0.5374558019558102
203,771,3,-1.5986794452457525
658,520,4,-0.6115260355541212
588,546,4,-1.3397539607364721
508,59,1,1.4598778405201214
643,46,3,0.10051904684639967
87,767,2,-1.291205432390982
504,399,3,0.8449298148105806
32,112,3,0.10051904684639967
314,304,2,0.5212729591739802
388,360,3,0.8287469720287506
576,119,5,1.0714896137562009
518,105,5,0.0357876757190796
62,125,3,-0.5791603499904612
607,259,4,-0.46588045051765103
397,323,4,-1.226474061263662
43,25,5,-0.012760852626410463
242,416,3,-0.6600745638996113
314,261,4,-0.6924402494632713
498,254,4,1.6217062683384216
384,443,3,1.249500884356331
114,114,5,-0.6115260355541212
9,283,5,-0.6438917211177813
665,112,4,-1.291205432390982
90,148,4,-1.6148622880275825
366,155,5,-0.7409887778087614
640,267,3,1.4598778405201214
233,157,3,-0.6600745638996113
196,743,4,-1.5177652313366023
566,1,3,-1.5015823885547723
124,287,5,-1.0970113190090218
301,607,2,-0.1907721232265407
329,66,3,0.14906757519188973
452,196,3,1.249500884356331
103,427,5,0.9905753998470508
387,146,5,-0.5629775072086312
123,285,3,1.4760606833019514
402,228,4,-0.433514764953991
675,393,3,-0.3687833938266709
706,353,1,-0.7895373061542514
526,767,4,0.9582097142833907
164,570,4,-0.9675485767543817
564,265,4,-1.258839746827322
644,214,1,-0.8380858344997415
564,244,4,-1.258839746827322
