user_id,item_id,rating,timestamp
641,125,2,-0.7409887778087614
650,251,3,-0.10985790931739058
671,244,4,1.5569748972111015
656,163,4,1.0391239281925408
538,429,2,0.5536386447376402
505,139,3,0.7963812864650905
588,225,3,-1.3397539607364721
244,640,3,0.31089600301018994
253,368,4,1.4275121549564613
307,146,5,-0.6762574066814413
576,279,2,1.184769513229011
354,340,1,0.0357876757190796
188,18,4,-0.22313780879020073
385,261,4,-0.012760852626410463
520,228,4,0.8287469720287506
164,46,4,-0.9675485767543817
307,434,3,-0.17458928044471067
647,725,3,-1.4368510174274522
628,161,4,0.4403587452648301
524,84,3,0.21379894631920981
496,410,4,1.5084263688656114
584,194,5,-1.5339480741184324
692,120,5,-0.5953431927722912
581,577,4,-1.5986794452457525
205,124,3,0.48890727361032016
174,757,4,1.168586670447181
186,235,3,0.5860043303013003
572,229,2,0.9905753998470508
485,644,3,0.4241759024830001
620,345,4,-0.1907721232265407
412,164,5,-0.1907721232265407
183,302,4,-0.02894369540824048
465,63,5,-0.46588045051765103
678,580,4,1.5407920544292715
156,56,3,-0.7409887778087614
241,344,2,1.5246092116474415
203,258,4,-1.6148622880275825
191,399,3,-0.6438917211177813
250,252,4,-1.0484627906635318
480,272,4,1.6055234255565916
650,424,4,-0.10985790931739058
388,699,4,0.8287469720287506
671,0,3,1.6055234255565916
650,22,3,-0.10985790931739058
266,668,4,1.4760606833019514
178,391,3,-0.6277088783359512
665,554,4,-1.291205432390982
202,368,3,-0.5791603499904612
495,86,4,0.4241759024830001
527,281,4,1.8482660672840419
633,4,1,-0.6600745638996113
249,456,1,1.5246092116474415
233,426,5,-0.6600745638996113
559,165,4,0.06815336128273963
411,520,4,-0.7086230922451013
507,141,3,1.4922435260837814
614,146,4,1.7349861678112317
67,434,4,1.4922435260837814
416,238,4,-0.22313780879020073
67,166,4,1.4922435260837814
665,153,5,-1.291205432390982
216,523,2,1.0391239281925408
3,115,3,-1.4368510174274522
188,395,4,-0.22313780879020073
666,331,3,-0.1260407520992206
506,750,4,-1.5339480741184324
257,429,5,0.2785303174465299
33,456,3,-0.9351828911907216
37,99,4,-0.07749222375373054
450,184,4,0.1328847324100597
129,157,4,-0.10985790931739058
230,62,5,1.5569748972111015
258,125,5,0.2947131602283599
291,639,4,-0.6438917211177813
303,254,5,-1.3397539607364721
414,119,3,-1.1293770045726819
321,225,2,-0.8704515200634015
607,154,4,-0.46588045051765103
220,142,5,-1.5663137596820924
712,155,2,-1.5986794452457525
16,528,3,-1.5824966024639224
426,122,3,-0.7733544633724214
593,548,3,-0.5144289788631411
487,63,3,-1.5015823885547723
146,221,3,0.14906757519188973
94,217,2,1.7673518533748918
508,265,2,1.4598778405201214
712,109,5,-1.5986794452457525
650,734,1,-0.10985790931739058
329,256,4,0.1328847324100597
23,262,4,-0.10985790931739058
603,665,2,1.5246092116474415
611,101,2,-1.5501309169002624
42,38,5,0.9096611859379007
81,338,3,-0.5306118216449711
385,122,3,-0.012760852626410463
519,285,3,1.0067582426288808
614,1,5,1.8159003817203818
400,380,5,0.06815336128273963
712,156,4,-1.5986794452457525
0,31,3,-0.9028172056270616
197,283,4,1.5084263688656114
32,25,4,-1.3883024890819622
64,480,3,-0.7409887778087614
552,358,4,-0.6762574066814413
172,103,4,-0.5953431927722912
333,700,5,1.5407920544292715
388,118,3,0.8287469720287506
335,719,1,1.4598778405201214
450,339,3,0.1328847324100597
456,166,5,-0.07749222375373054
109,170,4,-0.7248059350269314
5,452,3,1.4922435260837814
46,113,4,1.184769513229011
328,498,1,0.6345528586467903
635,0,3,1.4275121549564613
262,91,2,-0.7248059350269314
17,69,4,-0.8380858344997415
64,134,3,-0.7409887778087614
544,127,3,0.5374558019558102
632,308,3,1.4922435260837814
645,401,5,0.6831013869922804
498,48,3,1.6217062683384216
577,230,5,1.4598778405201214
653,38,5,-0.40114907939033095
574,101,3,-0.8542686772815715
43,208,4,-0.012760852626410463
64,50,4,-0.6600745638996113
164,190,4,-0.9675485767543817
231,22,2,1.4275121549564613
641,438,3,-0.7409887778087614
512,622,4,0.16525041797371975
408,601,3,-1.6148622880275825
248,534,4,0.8449298148105806
716,210,4,-1.242656904045492
362,112,4,0.8449298148105806
206,573,2,1.5569748972111015
105,536,3,-1.5177652313366023
557,592,3,1.4760606833019514
285,658,3,1.7511690105930617
656,160,4,1.0391239281925408
42,603,2,0.9096611859379007
531,339,4,-0.417331922172161
381,146,5,-0.7571716205905914
383,268,4,-0.07749222375373054
345,103,4,-0.9028172056270616
556,344,4,-1.161742690136342
673,83,2,0.4403587452648301
266,284,3,1.4598778405201214
588,88,4,-1.3397539607364721
67,48,5,1.4922435260837814
380,124,2,-1.3721196463001322
230,433,5,1.5569748972111015
549,412,3,-1.6148622880275825
45,262,2,-1.4368510174274522
228,524,4,0.8125641292469206
460,638,5,-0.449697607735821
114,204,2,-0.6115260355541212
683,412,5,-0.6277088783359512
505,612,3,1.5407920544292715
329,770,2,0.14906757519188973
97,159,5,-1.5339480741184324
378,13,5,-0.7248059350269314
210,470,2,-1.0970113190090218
535,215,3,-1.4368510174274522
277,374,4,-1.226474061263662
307,5,4,-0.7409887778087614
534,202,2,-1.4853995457729423
389,28,4,1.120038142101691
173,558,2,1.6702547966839116
188,521,5,-0.22313780879020073
10,35,4,-0.23932065157203072
674,521,5,-1.3721196463001322
434,320,3,0.4565415880466601
477,459,5,-1.5824966024639224
523,217,3,1.120038142101691
586,259,3,-1.3397539607364721
719,269,4,0.2623474746646999
374,382,4,-1.4853995457729423
498,302,4,1.6217062683384216
659,182,3,-1.177925532918172
591,661,2,0.06815336128273963
692,256,5,-0.5953431927722912
717,97,5,1.4922435260837814
427,362,3,-0.6438917211177813
559,148,4,0.06815336128273963
36,146,1,0.8772955003742406
278,78,5,-1.177925532918172
556,545,3,-1.161742690136342
293,189,4,-1.1131941617908518
362,252,4,0.8449298148105806
618,401,4,-0.7409887778087614
340,0,4,0.8287469720287506
159,182,4,1.5084263688656114
337,262,4,-0.8542686772815715
609,585,1,0.1976161035373798
681,245,5,-0.5467946644268011
381,579,4,-0.7571716205905914
684,87,4,0.1328847324100597
578,85,1,1.5084263688656114
314,235,3,-0.6924402494632713
508,202,3,1.4598778405201214
633,491,5,-1.5501309169002624
456,742,5,-0.14222359488105063
232,632,4,-1.0322799478817017
456,636,4,-0.14222359488105063
314,559,2,-0.6924402494632713
511,282,3,-0.9837314195362117
633,5,3,-1.5663137596820924
266,147,3,1.4760606833019514
129,334,4,-0.10985790931739058
153,114,3,-1.0484627906635318
435,405,5,-0.7895373061542514
42,62,3,0.9096611859379007
329,66,3,0.14906757519188973
64,669,4,-0.7409887778087614
339,762,4,-0.5629775072086312
495,637,5,1.4922435260837814
498,370,4,1.6217062683384216
193,149,5,0.5212729591739802
223,209,2,-0.23932065157203072
668,345,3,-0.5953431927722912
65,395,4,-0.6600745638996113
490,296,4,-0.09367506653556056
364,604,4,-1.3883024890819622
329,138,2,0.14906757519188973
615,357,3,-1.3559368035183021
680,85,4,-1.5986794452457525
283,541,4,-0.5306118216449711
308,131,2,-1.5663137596820924
502,469,1,1.4922435260837814
692,456,5,-0.5953431927722912
607,758,2,-0.46588045051765103
556,6,4,-1.161742690136342
690,268,4,0.2947131602283599
681,103,3,-0.449697607735821
223,380,4,-0.23932065157203072
553,258,3,0.22998178910103984
569,269,5,-0.40114907939033095
616,291,2,-1.3883024890819622
123,486,5,1.4922435260837814
456,314,4,-0.07749222375373054
231,59,1,1.4275121549564613
203,758,4,-1.6148622880275825
203,541,3,-1.6148622880275825
576,483,4,1.0714896137562009
127,88,5,0.5050901163921502
14,556,5,-0.6115260355541212
154,176,4,-0.0451265381900705
199,241,3,0.4565415880466601
109,0,5,-0.7248059350269314
454,261,3,-0.7409887778087614
313,220,4,-1.258839746827322
149,484,2,0.18143326075554977
657,63,1,-0.5953431927722912
576,87,5,1.0714896137562009
712,421,3,-1.5986794452457525
365,555,3,1.120038142101691
134,506,3,1.217135198792671
197,561,4,1.5084263688656114
384,506,4,0.10051904684639967
313,459,3,0.5536386447376402
284,283,4,0.39181021691934004
468,58,3,0.9905753998470508
633,764,1,-0.6600745638996113
457,107,4,-1.4530338602092823
505,334,3,0.7640156009014305
483,618,2,-0.7248059350269314
538,262,4,0.5536386447376402
223,79,3,-0.23932065157203072
681,287,2,-0.6600745638996113
526,767,4,0.9582097142833907
140,290,4,1.4275121549564613
310,196,3,1.4275121549564613
671,612,4,1.5569748972111015
363,585,2,0.0034219901554195576
574,520,5,-0.8542686772815715
456,9,5,-0.07749222375373054
199,244,4,0.4565415880466601
213,185,3,-0.5467946644268011
321,545,1,1.2980494127018212
295,438,3,1.184769513229011
468,62,4,0.9905753998470508
289,125,3,0.5860043303013003
706,85,5,-0.7895373061542514
10,458,1,-0.1907721232265407
438,10,4,-0.32023486548118085
666,442,5,-0.1260407520992206
238,156,5,0.7316499153377705
348,211,4,0.5698214875194703
712,464,2,-1.5824966024639224
671,228,5,1.6055234255565916
228,113,5,0.8125641292469206
210,244,4,-1.4206681746456222
237,359,4,-0.7409887778087614
642,150,3,-1.1293770045726819
336,302,2,-0.6762574066814413
688,583,2,1.4275121549564613
260,393,5,-0.32023486548118085
6,109,5,-0.7571716205905914
412,349,5,-0.1907721232265407
242,86,4,-0.6600745638996113
462,101,1,-1.323571117954642
230,419,4,1.5569748972111015
544,667,4,0.5374558019558102
260,394,4,-0.32023486548118085
692,621,5,-0.5953431927722912
253,156,5,1.4275121549564613
159,48,5,1.5084263688656114
548,167,4,-0.6277088783359512
442,426,4,0.4565415880466601
248,269,5,1.7997175389385518
413,507,3,0.48890727361032016
231,445,2,1.4275121549564613
542,406,4,1.5084263688656114
288,72,1,-0.7409887778087614
679,170,4,0.6021871730831303
164,10,5,-0.9675485767543817
505,344,2,0.7640156009014305
94,583,3,-0.7409887778087614
289,47,3,0.5860043303013003
32,246,1,0.10051904684639967
373,268,3,1.4922435260837814
70,510,5,0.48890727361032016
492,187,5,1.4760606833019514
159,9,2,1.5084263688656114
701,271,4,-1.4044853318637922
546,625,3,-0.6600745638996113
224,196,3,-0.7248059350269314
134,139,4,1.217135198792671
258,241,5,0.2785303174465299
371,577,2,0.1328847324100597
322,402,5,-0.7409887778087614
159,150,5,1.5084263688656114
656,0,5,-1.161742690136342
69,286,3,1.2818665699199912
5,475,2,1.6378891111202516
672,507,1,-1.226474061263662
376,161,5,-0.6438917211177813
433,223,4,-0.6438917211177813
367,265,2,1.4598778405201214
295,19,4,0.8125641292469206
425,88,4,1.7673518533748918
574,374,4,-0.8542686772815715
650,220,3,-0.10985790931739058
505,337,2,0.7640156009014305
621,424,5,1.7511690105930617
501,396,3,-0.22313780879020073
179,595,3,-0.5144289788631411
417,72,3,0.08433620406456965
129,279,5,0.2785303174465299
711,412,5,1.4760606833019514
14,339,3,-0.6115260355541212
505,474,2,0.7640156009014305
609,158,3,0.32707884579201996
586,670,4,-1.3397539607364721
276,208,5,-1.0970113190090218
412,365,5,-0.1907721232265407
152,296,3,0.8934783431560707
721,685,5,0.9905753998470508
664,124,4,0.9905753998470508
465,103,4,-0.9837314195362117
487,85,4,-1.5015823885547723
179,98,4,-0.5144289788631411
638,254,4,0.6831013869922804
668,122,4,-0.5953431927722912
413,371,3,0.48890727361032016
399,165,4,0.21379894631920981
679,46,3,0.6021871730831303
76,353,2,-1.161742690136342
314,84,5,-0.6924402494632713
518,380,4,0.1167018896282297
282,750,3,-0.6277088783359512
720,292,3,1.4760606833019514
225,570,3,0.5536386447376402
148,759,3,0.1328847324100597
204,715,3,-0.7248059350269314
23,296,4,-0.10985790931739058
531,514,4,-0.417331922172161
448,689,1,-0.07749222375373054
231,539,4,1.4275121549564613
42,73,4,0.9096611859379007
583,212,5,-0.25550349435386077
505,390,3,0.7801984436832605
129,540,4,-0.10985790931739058
340,108,5,-0.1907721232265407
222,101,2,-1.0322799478817017
629,292,3,1.4275121549564613
718,92,3,-0.5791603499904612
605,147,4,-0.09367506653556056
480,124,4,-0.6762574066814413
613,124,3,0.06815336128273963
188,336,4,-0.22313780879020073
457,638,2,-1.4530338602092823
223,457,3,-0.23932065157203072
253,202,4,1.4275121549564613
715,297,3,0.6507357014286204
445,453,5,-0.5467946644268011
329,612,4,0.14906757519188973
460,702,5,-0.449697607735821
214,318,3,-1.5986794452457525
633,110,3,-1.5501309169002624
475,263,4,0.48890727361032016
485,196,4,0.4241759024830001
36,3,2,0.8772955003742406
548,574,5,-0.6277088783359512
307,208,4,-0.6762574066814413
92,732,5,-0.7733544633724214
77,240,2,1.0067582426288808
250,576,1,-1.0484627906635318
244,453,4,0.31089600301018994
243,427,4,0.8125641292469206
134,519,4,1.217135198792671
666,238,4,-0.1260407520992206
115,481,4,-0.5306118216449711
12,254,2,-0.7409887778087614
242,464,4,-0.6600745638996113
77,457,2,1.0229410854107108
321,196,5,-0.8704515200634015
339,237,2,-0.5629775072086312
282,681,4,-0.5629775072086312
640,186,4,1.4598778405201214
347,527,4,-0.15840643766288065
77,205,2,1.0229410854107108
262,102,3,-0.7248059350269314
3,70,2,-1.4530338602092823
344,58,4,0.9096611859379007
448,585,3,-0.07749222375373054
635,112,5,1.4275121549564613
186,359,4,0.5860043303013003
26,97,3,0.06815336128273963
62,68,2,-0.5791603499904612
329,531,3,0.14906757519188973
387,220,5,0.22998178910103984
640,157,5,1.4598778405201214
90,580,5,-1.6148622880275825
109,82,5,-0.7248059350269314
143,12,4,1.4275121549564613
222,403,3,-1.0322799478817017
432,179,5,1.4275121549564613
98,235,3,-0.6600745638996113
619,360,4,-0.32023486548118085
224,400,3,-0.7248059350269314
462,147,5,-1.323571117954642
561,56,5,0.5212729591739802
158,21,3,1.5246092116474415
684,40,4,0.1328847324100597
291,214,3,-0.6438917211177813
296,728,3,-0.46588045051765103
96,419,4,-0.6438917211177813
570,244,1,-0.6115260355541212
289,393,3,0.5860043303013003
8,571,4,1.5893405827747615
81,675,3,-0.5306118216449711
535,370,5,-1.4368510174274522
340,154,4,-0.1907721232265407
412,486,4,-0.1907721232265407
97,170,5,-1.4206681746456222
388,553,4,0.8287469720287506
594,286,4,-1.0970113190090218
612,16,4,1.4275121549564613
369,391,5,1.4598778405201214
697,237,2,-0.4982461360813111
676,427,1,-0.5953431927722912
259,46,4,-1.5824966024639224
452,573,5,1.249500884356331
656,147,5,1.0391239281925408
323,219,5,0.47272443082849014
346,361,3,-0.3687833938266709
434,207,1,0.4565415880466601
313,363,4,0.5536386447376402
64,117,3,-0.6600745638996113
53,170,4,-0.6277088783359512
340,243,4,-0.17458928044471067
411,507,3,-0.7086230922451013
67,51,5,1.4922435260837814
157,146,5,-0.8219029917179115
243,279,4,0.8125641292469206
669,111,4,-0.8057201489360815
335,103,1,1.4598778405201214
7,387,4,-1.0322799478817017
644,190,3,-0.8380858344997415
423,671,2,1.5084263688656114
647,205,4,-1.4206681746456222
416,428,5,-0.22313780879020073
340,763,3,-0.1907721232265407
697,146,5,-0.30405202269935083
216,86,4,1.0391239281925408
289,463,2,0.5860043303013003
559,361,5,0.06815336128273963
483,136,3,-0.7248059350269314
284,54,1,0.39181021691934004
362,331,3,0.8449298148105806
703,620,4,1.5084263688656114
644,383,1,-0.8380858344997415
301,292,4,-0.1907721232265407
14,245,5,-0.6115260355541212
376,56,4,-0.6438917211177813
187,374,1,-0.02894369540824048
309,144,4,-0.433514764953991
633,470,1,-1.5501309169002624
551,103,4,-1.3883024890819622
379,156,5,0.9905753998470508
538,369,4,0.5536386447376402
416,88,5,-0.22313780879020073
177,57,5,1.087672456538031
603,225,3,1.5246092116474415
279,225,3,-0.5629775072086312
157,119,5,-0.8219029917179115
388,317,2,0.8449298148105806
566,226,2,-1.5015823885547723
10,131,3,-0.23932065157203072
394,371,3,-1.4853995457729423
501,120,4,0.18143326075554977
493,3,4,-1.6148622880275825
370,396,3,-0.6600745638996113
355,81,4,1.2980494127018212
614,268,1,1.7349861678112317
334,81,5,0.0034219901554195576
24,148,5,0.47272443082849014
51,359,5,0.1328847324100597
677,279,5,-0.09367506653556056
505,267,3,0.7640156009014305
272,284,4,1.4922435260837814
345,525,4,-0.8057201489360815
360,55,4,-1.3883024890819622
78,209,2,0.9582097142833907
199,394,3,0.4565415880466601
261,101,4,0.5860043303013003
606,306,3,1.0553067709743709
69,70,2,-1.4044853318637922
623,5,4,-0.8704515200634015
671,56,4,1.5569748972111015
282,241,4,1.184769513229011
366,19,4,-0.7409887778087614
36,479,4,0.8772955003742406
679,503,4,0.6021871730831303
69,531,4,-1.4530338602092823
105,210,1,0.9420268715015607
64,442,4,-0.7409887778087614
318,108,4,-1.5501309169002624
134,197,4,1.217135198792671
236,111,4,0.2623474746646999
682,367,5,0.7154670725559404
327,148,5,-0.5306118216449711
366,185,4,-0.7409887778087614
44,719,4,-0.7571716205905914
439,531,3,-0.17458928044471067
476,537,2,1.233318041574501
77,83,2,1.7997175389385518
561,486,5,0.5212729591739802
224,734,2,-0.7248059350269314
561,171,5,0.5212729591739802
446,147,5,-0.449697607735821
719,7,3,0.47272443082849014
538,687,2,0.5536386447376402
31,119,4,-0.417331922172161
320,12,4,-0.46588045051765103
562,755,4,-0.7248059350269314
467,402,3,-0.5629775072086312
551,78,3,-1.3883024890819622
74,0,4,0.5860043303013003
552,451,1,-0.6762574066814413
638,127,4,0.6831013869922804
69,381,2,-1.4044853318637922
624,585,4,-1.5986794452457525
557,262,2,1.4760606833019514
31,37,3,-0.417331922172161
69,222,3,0.5698214875194703
312,257,4,-0.6438917211177813
219,280,5,0.14906757519188973
375,5,3,1.4598778405201214
356,5,5,-0.7248059350269314
200,168,5,-0.7409887778087614
94,572,4,-0.7409887778087614
510,742,3,1.152403827665351
483,85,3,-0.7248059350269314
285,523,2,1.7511690105930617
113,101,2,0.6507357014286204
70,684,4,1.5569748972111015
644,628,3,-0.8380858344997415
314,354,3,-0.6924402494632713
445,60,4,-0.5467946644268011
456,53,4,-0.07749222375373054
321,685,4,1.2980494127018212
288,130,4,-0.38496623660850093
224,251,3,-0.7248059350269314
134,205,3,1.217135198792671
110,523,5,-0.6115260355541212
474,13,3,1.4922435260837814
295,607,4,1.184769513229011
196,193,3,-1.4368510174274522
601,279,5,1.4922435260837814
644,352,1,-0.8380858344997415
226,22,3,-1.291205432390982
681,386,4,-0.17458928044471067
284,125,4,0.39181021691934004
345,45,1,-0.8057201489360815
465,100,4,-0.9837314195362117
243,351,2,0.8287469720287506
585,380,5,-1.4368510174274522
714,109,4,0.1976161035373798
438,70,3,-0.32023486548118085
62,222,2,0.7963812864650905
434,237,3,0.4565415880466601
439,409,4,-0.17458928044471067
549,334,5,-1.6148622880275825
184,279,5,0.5374558019558102
511,384,3,-0.9837314195362117
216,619,2,1.0391239281925408
526,603,4,0.9582097142833907
701,483,3,0.31089600301018994
18,95,3,-1.6148622880275825
693,404,3,-0.6924402494632713
248,148,5,0.9258440287197307
546,103,4,-0.6600745638996113
224,474,4,-0.7248059350269314
505,37,2,0.7801984436832605
324,358,3,-0.1907721232265407
45,92,2,-1.4368510174274522
271,522,3,1.5246092116474415
450,214,3,0.1328847324100597
712,371,4,-1.5986794452457525
21,716,4,1.4922435260837814
353,268,4,-0.9351828911907216
195,110,5,-0.8219029917179115
591,296,4,-0.7248059350269314
205,440,3,-1.5177652313366023
671,9,2,1.5569748972111015
360,213,5,-1.3883024890819622
669,69,4,-1.275022589609152
419,172,4,-1.210291218481832
134,103,2,1.217135198792671
501,346,4,-0.22313780879020073
688,111,3,1.4275121549564613
367,211,2,1.4598778405201214
104,385,4,0.8934783431560707
656,69,5,1.0391239281925408
647,545,4,1.6055234255565916
433,229,5,-0.6438917211177813
205,635,4,-1.5177652313366023
489,315,1,-0.8380858344997415
314,304,2,0.5212729591739802
583,166,4,-0.25550349435386077
526,193,2,0.9582097142833907
377,146,5,0.14906757519188973
408,653,3,1.7188033250294017
159,455,3,1.5084263688656114
15,61,1,-0.6924402494632713
613,615,3,-0.02894369540824048
225,404,2,0.5536386447376402
502,241,4,1.4922435260837814
713,423,5,1.4598778405201214
666,667,4,-0.1260407520992206
115,645,4,-0.5306118216449711
227,359,4,-1.177925532918172
331,135,2,-0.6115260355541212
712,204,3,-1.5986794452457525
588,283,5,-1.3397539607364721
256,47,3,-1.307388275172812
334,214,2,0.0034219901554195576
387,472,3,-0.5629775072086312
440,139,4,-1.0322799478817017
197,307,2,1.5084263688656114
210,498,4,-1.4206681746456222
410,666,5,-1.0484627906635318
526,451,3,0.9582097142833907
613,363,3,-0.02894369540824048
343,211,4,-1.0970113190090218
686,569,4,-1.177925532918172
86,40,5,-0.417331922172161
669,167,5,-1.275022589609152
173,474,4,1.6702547966839116
552,490,4,-0.6762574066814413
626,106,4,-0.9190000484088916
671,254,3,1.5569748972111015
656,555,3,1.0391239281925408
270,398,4,-0.7409887778087614
97,765,2,-1.3397539607364721
96,545,3,-0.6438917211177813
70,321,2,1.5569748972111015
366,154,4,-0.7409887778087614
199,278,2,0.4565415880466601
295,645,3,0.8125641292469206
700,412,4,1.6055234255565916
134,72,3,1.217135198792671
22,593,3,-0.10985790931739058
340,22,3,-0.1907721232265407
94,165,5,-0.7409887778087614
67,52,4,1.4922435260837814
641,67,2,-0.7409887778087614
401,421,5,0.18143326075554977
230,523,4,1.5569748972111015
440,524,4,-1.0322799478817017
45,712,3,-1.4368510174274522
53,535,2,-0.6277088783359512
504,250,3,0.8449298148105806
594,588,3,1.0553067709743709
671,512,5,1.5569748972111015
665,516,5,-1.291205432390982
331,343,5,-0.6115260355541212
487,4,3,-1.161742690136342
220,402,4,-1.5177652313366023
430,152,5,-0.23932065157203072
241,520,4,1.5246092116474415
63,644,4,0.019604832937249576
719,212,4,0.47272443082849014
502,179,4,1.4922435260837814
721,313,4,0.9905753998470508
340,358,4,-0.1907721232265407
614,184,3,1.7349861678112317
220,438,5,-1.5177652313366023
193,238,5,0.5212729591739802
381,104,1,-0.7571716205905914
213,378,1,-0.5467946644268011
276,362,5,-0.5467946644268011
301,628,2,-0.1907721232265407
41,17,1,0.18143326075554977
671,693,3,1.6055234255565916
641,530,3,-0.7409887778087614
686,372,4,-1.177925532918172
225,282,4,0.5536386447376402
583,84,3,-0.25550349435386077
346,205,2,-0.3687833938266709
283,503,3,-0.5306118216449711
433,518,4,-0.6438917211177813
464,297,4,-0.5306118216449711
662,525,3,0.9096611859379007
18,48,4,-1.6148622880275825
46,462,3,1.184769513229011
671,474,3,1.5569748972111015
501,59,4,0.2785303174465299
306,63,1,0.40799305970117006
149,372,3,0.1328847324100597
172,222,5,0.0034219901554195576
439,724,5,-0.17458928044471067
607,5,4,-0.46588045051765103
394,474,4,-1.5177652313366023
65,516,4,-0.6600745638996113
619,100,3,-0.32023486548118085
615,65,4,-1.4044853318637922
67,546,4,1.4922435260837814
170,177,2,-0.5467946644268011
136,681,5,-0.8219029917179115
15,125,3,-0.6924402494632713
507,465,2,1.4922435260837814
149,105,2,0.1328847324100597
620,77,4,-0.1907721232265407
452,191,4,1.249500884356331
303,402,5,-1.3397539607364721
377,88,5,0.1328847324100597
659,397,4,-1.177925532918172
539,159,4,-0.8380858344997415
572,515,4,0.9905753998470508
421,60,4,-0.6438917211177813
588,346,4,-1.3397539607364721
576,89,4,1.103855299319861
505,31,2,0.7640156009014305
58,80,3,0.2623474746646999
31,344,5,-0.417331922172161
358,433,4,-0.7248059350269314
174,72,2,1.168586670447181
288,486,5,-0.46588045051765103
357,103,4,-1.5177652313366023
253,141,4,1.4275121549564613
164,232,1,-0.9675485767543817
598,13,4,-1.3883024890819622
187,484,4,-0.02894369540824048
270,103,2,-0.7409887778087614
413,274,3,0.48890727361032016
343,422,4,-1.0970113190090218
662,462,3,0.9096611859379007
179,247,3,-0.5144289788631411
403,274,2,0.4241759024830001
558,537,1,0.06815336128273963
8,472,5,1.5893405827747615
270,157,4,-0.7409887778087614
382,302,2,-0.2716863371356908
412,138,4,-0.1907721232265407
236,561,1,0.2623474746646999
526,745,3,0.9582097142833907
38,228,4,-0.449697607735821
5,397,5,1.4922435260837814
474,571,2,1.4922435260837814
413,241,4,0.48890727361032016
17,147,5,-0.8380858344997415
619,594,3,-0.32023486548118085
289,246,4,0.5860043303013003
544,244,4,-0.6277088783359512
367,509,4,1.4598778405201214
394,38,4,-1.3721196463001322
295,312,3,1.152403827665351
64,670,1,-0.7409887778087614
363,333,4,0.0034219901554195576
433,78,5,-0.6438917211177813
255,406,5,-1.5663137596820924
509,464,4,0.9258440287197307
346,365,4,-0.3687833938266709
607,394,3,-0.46588045051765103
10,32,3,-0.1907721232265407
79,12,4,-0.3687833938266709
585,211,3,-1.4368510174274522
94,212,3,1.7673518533748918
683,258,4,-0.6277088783359512
177,267,1,1.087672456538031
262,7,4,-0.7409887778087614
173,152,5,1.6217062683384216
131,392,5,-1.1293770045726819
314,29,2,-0.6924402494632713
333,302,2,1.5246092116474415
109,403,3,-0.7248059350269314
70,87,4,1.5569748972111015
541,498,4,-1.5177652313366023
721,48,5,0.9905753998470508
501,378,3,0.2785303174465299
173,502,2,1.6217062683384216
712,174,4,-1.5986794452457525
618,741,3,-0.7409887778087614
628,184,5,0.4403587452648301
370,14,3,-0.6600745638996113
377,243,5,0.14906757519188973
179,557,3,-0.5144289788631411
390,215,2,-1.5986794452457525
675,76,5,-0.3687833938266709
257,253,5,1.200952356010841
712,50,3,-1.5986794452457525
384,48,5,0.10051904684639967
620,149,5,-0.1907721232265407
55,274,4,0.9258440287197307
658,7,5,-0.6115260355541212
719,230,4,0.2623474746646999
304,256,4,-0.6762574066814413
241,20,5,1.5246092116474415
313,274,1,1.217135198792671
273,297,4,-1.258839746827322
596,5,2,0.9743925570652208
32,114,4,-1.3883024890819622
347,442,5,-0.1907721232265407
223,222,3,-0.23932065157203072
404,3,2,-0.7409887778087614
548,479,4,-0.6277088783359512
421,290,3,-0.6438917211177813
17,345,5,-0.8380858344997415
97,221,3,-1.5824966024639224
577,229,3,1.4598778405201214
203,336,3,-1.6148622880275825
117,42,2,1.4598778405201214
235,250,4,0.1976161035373798
677,188,4,-0.09367506653556056
4,442,4,0.0357876757190796
223,165,3,-0.23932065157203072
414,558,3,-1.177925532918172
65,553,4,-0.6600745638996113
695,23,4,1.7673518533748918
639,100,5,-1.4206681746456222
681,52,5,-0.17458928044471067
677,169,5,-0.1907721232265407
375,539,5,1.4598778405201214
455,669,4,1.4275121549564613
620,196,4,-0.1907721232265407
618,572,4,-0.7409887778087614
615,525,3,-1.4044853318637922
433,315,3,-0.6438917211177813
697,157,4,-0.4982461360813111
567,88,5,0.6507357014286204
616,585,4,-1.3883024890819622
82,362,4,0.6831013869922804
689,7,4,-0.6762574066814413
39,604,4,1.7349861678112317
496,3,4,1.5084263688656114
305,297,2,0.08433620406456965
71,151,3,-0.7895373061542514
214,573,4,-1.5986794452457525
207,21,4,-0.7571716205905914
643,174,4,0.10051904684639967
448,262,1,-0.07749222375373054
380,77,1,-1.3721196463001322
139,27,4,1.8482660672840419
88,352,3,-0.6115260355541212
352,22,3,-1.1293770045726819
225,40,5,0.5536386447376402
63,211,4,0.019604832937249576
283,397,5,0.5536386447376402
184,482,3,0.5374558019558102
480,534,3,-0.6762574066814413
203,117,4,-1.6148622880275825
233,159,4,-0.6600745638996113
576,369,3,1.0714896137562009
480,42,5,-0.6762574066814413
387,155,5,-0.7409887778087614
5,333,3,1.4922435260837814
253,464,3,1.4275121549564613
572,696,5,1.0067582426288808
40,351,3,0.05197051850090962
363,560,4,0.0034219901554195576
69,221,4,0.5698214875194703
668,605,3,-0.5953431927722912
146,103,3,0.14906757519188973
618,71,4,-0.7409887778087614
347,215,3,-0.1907721232265407
231,161,4,1.4275121549564613
478,7,4,-0.1260407520992206
230,480,5,1.5569748972111015
